src_audio	tgt_audio
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0003_000365_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0003_000365_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0003_000366_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0003_000366_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0003_000367_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0003_000367_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0003_000368_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0003_000368_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0003_000369_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0003_000369_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0003_000370_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0003_000370_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0004_000701_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0004_000701_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0004_000702_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0004_000702_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0004_000703_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0004_000703_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0004_000704_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0004_000704_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000351_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000351_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000352_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000352_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000353_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000353_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000354_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000354_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000355_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000355_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000356_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000356_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000357_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000357_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000358_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000358_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000359_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000359_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000360_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000360_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000361_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000361_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000362_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000362_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000363_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000363_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000364_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000364_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000365_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000365_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000366_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000366_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000367_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000367_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000368_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000368_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000369_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000369_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0001_000370_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0001_000370_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000701_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000701_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000702_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000702_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000703_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000703_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000704_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000704_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000705_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000705_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000706_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000706_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000707_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000707_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000708_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000708_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000709_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000709_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000710_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000710_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000711_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000711_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000712_快乐.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000712_快乐.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001063_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001063_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001064_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001064_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001065_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001065_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001066_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001066_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001067_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001067_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001068_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001068_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001069_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001069_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001070_伤心.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001070_伤心.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001401_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001401_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001402_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001402_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001403_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001403_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001404_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001404_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001405_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001405_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001406_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001406_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001407_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001407_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001408_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001408_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001409_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001409_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001410_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001410_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001411_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001411_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001412_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001412_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001413_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001413_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001414_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001414_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001415_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001415_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001416_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001416_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001417_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001417_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001418_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001418_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001419_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001419_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_001420_惊喜.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_001420_惊喜.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_000001_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_000001_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_000002_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_000002_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_000003_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_000003_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0005_000004_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0005_000004_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000017_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000017_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000018_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000018_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000019_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000019_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000020_冷静.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000020_冷静.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000351_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000351_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000352_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000352_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000353_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000353_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000354_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000354_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000355_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000355_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000356_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000356_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000357_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000357_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000358_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000358_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000359_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000359_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000360_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000360_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000361_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000361_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000362_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000362_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000363_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000363_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000364_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000364_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000365_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000365_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000366_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000366_生气.wav
/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/samp_1/0002_000367_生气.wav	/root/autodl-tmp/CosyVoice_dev/examples/libritts/cosyvoice2/data/esd-emo-grpo/valid/receive/0002_000367_生气.wav
